album_title,band_name,year,genre,price,description,tracks
Outsider,Three Days Grace,2022,rock,19.49,"Outsider is the seventh studio album by Three Days Grace, released in 2022. The album explores themes of isolation and individuality, with tracks like 'Riot' and 'So Called Life'.","{""1"": ""Right Left Wrong"", ""2"": ""The Mountain"", ""3"": ""I Am an Outsider"", ""4"": ""Infra-Red"", ""5"": ""Nothing to Lose but You"", ""6"": ""Me Against You"", ""7"": ""Love Me or Leave Me"", ""8"": ""Strange Days"", ""9"": ""Villain I'm Not"", ""10"": ""Chasing the First Time"", ""11"": ""The New Real"", ""12"": ""The Abyss""}"
Fallen,Evanescence,2003,metal,19.99,"Fallen is the debut studio album by American rock band Evanescence, released on March 4, 2003. The album features 12 tracks, including the hit singles 'Bring Me to Life' and 'My Immortal'.","{""1"": ""Going Under"", ""2"": ""Bring Me to Life"", ""3"": ""Everybody's Fool"", ""4"": ""My Immortal"", ""5"": ""Haunted"", ""6"": ""Tourniquet"", ""7"": ""Imaginary"", ""8"": ""Taking Over Me"", ""9"": ""Hello"", ""10"": ""My Last Breath"", ""11"": ""Whisper"", ""12"": ""My Immortal""}"
The Open Door,Evanescence,2006,metal,29.79,"The Open Door is the second studio album by Evanescence, released on October 3, 2006. The album contains 13 tracks and follows the gothic and symphonic metal sound of the band's debut album Fallen.","{""1"": ""Sweet Sacrifice"", ""2"": ""Call Me When You're Sober"", ""3"": ""Weight of the World"", ""4"": ""Lithium"", ""5"": ""Cloud Nine"", ""6"": ""Snow White Queen"", ""7"": ""Lacrymosa"", ""8"": ""Like You"", ""9"": ""Lose Control"", ""10"": ""The Only One"", ""11"": ""Your Star"", ""12"": ""All That I'm Living For"", ""13"": ""Good Enough""}"
Ride The Lightning,Metallica,1984,metal,19.49,"Ride the Lightning is the second studio album by American heavy metal band Metallica, released on July 27, 1984. The album features 8 tracks, including the title track 'Ride the Lightning' and 'For Whom the Bell Tolls'.","{""1"": ""Fight Fire with Fire"", ""2"": ""Ride the Lightning"", ""3"": ""For Whom the Bell Tolls"", ""4"": ""Fade to Black"", ""5"": ""Trapped Under Ice"", ""6"": ""Escape"", ""7"": ""Creeping Death"", ""8"": ""The Call of Ktulu""}"
Master Of Puppets,Metallica,1986,metal,49.99,"Master of Puppets is the third studio album by Metallica, released on March 3, 1986. The album is considered one of the greatest heavy metal albums of all time and contains classics like 'Master of Puppets', 'Orion', and 'Battery'.","{""1"": ""Battery"", ""2"": ""Master of Puppets"", ""3"": ""The Thing That Should Not Be"", ""4"": ""Welcome Home (Sanitarium)"", ""5"": ""Disposable Heroes"", ""6"": ""Leper Messiah"", ""7"": ""Orion"", ""8"": ""Damage, Inc.""}"
Load,Metallica,1996,metal,24.79,"Load is the sixth studio album by Metallica, released on June 4, 1996. The album features a more alternative and hard rock sound compared to the band's earlier thrash metal work, with tracks like 'Until It Sleeps' and 'Hero of the Day'.","{""1"": ""Ain't My Bitch"", ""2"": ""2 X 4"", ""3"": ""The House Jack Built"", ""4"": ""Until It Sleeps"", ""5"": ""King Nothing"", ""6"": ""Hero of the Day"", ""7"": ""Bleeding Me"", ""8"": ""Cure"", ""9"": ""Poor Twisted Me"", ""10"": ""Wasting My Hate"", ""11"": ""Mama Said"", ""12"": ""Thorn Within"", ""13"": ""Ronnie"", ""14"": ""The Outlaw Torn""}"
Mutter,Rammstein,2001,metal,39.49,"Mutter is the fourth studio album by German industrial metal band Rammstein, released on April 2, 2001. The album contains 11 tracks and is known for its heavy, distorted sound and provocative lyrics.","{""1"": ""Mein Herz brennt"", ""2"": ""Links 2-3-4"", ""3"": ""Sonne"", ""4"": ""Ich will"", ""5"": ""Feuer frei!"", ""6"": ""Mutter"", ""7"": ""Spieluhr"", ""8"": ""Zwitter"", ""9"": ""Rein raus"", ""10"": ""Adios"", ""11"": ""Nebel""}"
"Reise, Reise",Rammstein,2004,metal,34.99,"Reise, Reise is the fifth studio album by Rammstein, released on September 27, 2004. The album features 11 tracks and continues the band's signature industrial metal style.","{""1"": ""Reise, Reise"", ""2"": ""Mein Teil"", ""3"": ""Dalai Lama"", ""4"": ""Keine Lust"", ""5"": ""Los"", ""6"": ""Amerika"", ""7"": ""Moskau"", ""8"": ""Morgenstern"", ""9"": ""Stein um Stein"", ""10"": ""Ohne dich"", ""11"": ""Amour""}"
Rosenrot,Rammstein,2005,metal,34.79,"Rosenrot is the sixth studio album by Rammstein, released on October 28, 2005. The album contains 11 tracks and further explores the band's dark, melodic sound.","{""1"": ""Benzin"", ""2"": ""Mann gegen Mann"", ""3"": ""Rosenrot"", ""4"": ""Spring"", ""5"": ""Wo bist du"", ""6"": ""Stirb nicht vor mir / Don't Die Before I Do"", ""7"": ""Zerstören"", ""8"": ""Hilf mir"", ""9"": ""Te quiero puta!"", ""10"": ""Feuer und Wasser"", ""11"": ""Ein Lied""}"
Ten Thousand Fists,Disturbed,2005,metal,19.49,"Ten Thousand Fists is the third studio album by American heavy metal band Disturbed, released on September 20, 2005. The album features 12 tracks, including the hit singles 'Stricken' and 'Land of Confusion'.","{""1"": ""Ten Thousand Fists"", ""2"": ""Just Stop"", ""3"": ""Guarded"", ""4"": ""Deify"", ""5"": ""Stricken"", ""6"": ""I'm Alive"", ""7"": ""Sons of Plunder"", ""8"": ""Overburdened"", ""9"": ""Decadence"", ""10"": ""Forgiven"", ""11"": ""Land of Confusion"", ""12"": ""Sacred Lie""}"
Immortalized,Disturbed,2015,metal,24.99,"Immortalized is the sixth studio album by Disturbed, released on August 21, 2015. The album contains 13 tracks and showcases the band's signature blend of hard rock and heavy metal.","{""1"": ""The Eye of the Storm"", ""2"": ""Immortalized"", ""3"": ""The Vengeful One"", ""4"": ""Open Your Eyes"", ""5"": ""The Light"", ""6"": ""What Are You Waiting For"", ""7"": ""You're Mine"", ""8"": ""Who"", ""9"": ""Save Our Last Goodbye"", ""10"": ""Fire It Up"", ""11"": ""The Sound of Silence"", ""12"": ""Never Wrong"", ""13"": ""Who Taught You How to Hate""}"
Antennas to Hell,Slipknot,2012,metal,19.79,"Antennas to Hell is a compilation album by American heavy metal band Slipknot, released on July 17, 2012. The album features 18 tracks, including hits from the band's first four studio albums.","{""1"": ""(sic)"", ""2"": ""Eyeless"", ""3"": ""Wait and Bleed"", ""4"": ""Spit It Out"", ""5"": ""Surfacing"", ""6"": ""People = Shit"", ""7"": ""Disasterpiece"", ""8"": ""Left Behind"", ""9"": ""My Plague (New Abuse Mix)"", ""10"": ""The Heretic Anthem (Live)"", ""11"": ""Purity (Live)"", ""12"": ""New Abortion"", ""13"": ""Gently"", ""14"": ""Vermilion"", ""15"": ""Vermilion, Pt. 2"", ""16"": ""The Nameless"", ""17"": ""Before I Forget"", ""18"": ""Psychosocial""}"
We Are Not Your Kind,Slipknot,2019,metal,24.49,"We Are Not Your Kind is the sixth studio album by Slipknot, released on August 9, 2019. The album contains 14 tracks and continues the band's intense, nu-metal sound.","{""1"": ""Insert Coin"", ""2"": ""Unsainted"", ""3"": ""Birth of the Cruel"", ""4"": ""Death Because of Death"", ""5"": ""Nero Forte"", ""6"": ""Critical Darling"", ""7"": ""A Liar's Funeral"", ""8"": ""Red Flag"", ""9"": ""What's Next"", ""10"": ""Spiders"", ""11"": ""Orphan"", ""12"": ""My Pain"", ""13"": ""Not Long for This World"", ""14"": ""Solway Firth""}"
Toxicity,System of a Down,2001,metal,14.99,"Toxicity is the second studio album by American heavy metal band System of a Down, released on September 4, 2001. The album features 14 tracks, including the hit singles 'Chop Suey!' and 'Toxicity'.","{""1"": ""Prison Song"", ""2"": ""Needles"", ""3"": ""Deer Dance"", ""4"": ""Jet Pilot"", ""5"": ""X"", ""6"": ""Chop Suey!"", ""7"": ""Bounce"", ""8"": ""Forest"", ""9"": ""Atwa"", ""10"": ""Science"", ""11"": ""Shimmy"", ""12"": ""Toxicity"", ""13"": ""Psycho"", ""14"": ""Aerials""}"
Hypnotize,System of a Down,2005,metal,19.79,"Hypnotize is the fourth studio album by System of a Down, released on November 22, 2005. The album contains 12 tracks and continues the band's unique blend of heavy metal, progressive rock, and Armenian folk music.","{""1"": ""Attack"", ""2"": ""Dreaming"", ""3"": ""Kill Rock 'n Roll"", ""4"": ""Hypnotize"", ""5"": ""Stealing Society"", ""6"": ""Tentative"", ""7"": ""U-Fig"", ""8"": ""Holy Mountains"", ""9"": ""Vicinity of Obscenity"", ""10"": ""She's Like Heroin"", ""11"": ""Lonely Day"", ""12"": ""Soldier Side""}"
Best Of 50 Cent,50 Cent,2017,hip-hop,24.49,"Best Of 50 Cent is a compilation album released in 2017, featuring some of the best-known tracks from the American rapper's career, including 'In da Club', ' 21 Questions', and 'Candy Shop'.","{""1"": ""In da Club"", ""2"": ""21 Questions"", ""3"": ""Candy Shop"", ""4"": ""P.I.M.P."", ""5"": ""Just a Lil Bit"", ""6"": ""Window Shopper"", ""7"": ""Outta Control (Remix)"", ""8"": ""Get Rich or Die Tryin'"", ""9"": ""I Get Money"", ""10"": ""Ayo Technology"", ""11"": ""I'll Still Kill"", ""12"": ""Straight to the Bank"", ""13"": ""Get Up"", ""14"": ""Baby by Me"", ""15"": ""You Don't Know"", ""16"": ""My Life"", ""17"": ""I Get It"", ""18"": ""Major Distribution"", ""19"": ""Smoke"", ""20"": ""Hate It or Love It (G-Unit Remix)""}"
The Slim Shady,Eminem,1999,hip-hop,59.99,"The Slim Shady is the second studio album by American rapper Eminem, released on February 23, 1999. The album contains 20 tracks and features Eminem's signature controversial and satirical lyrics.","{""1"": ""Public Service Announcement"", ""2"": ""My Name Is"", ""3"": ""Guilty Conscience"", ""4"": ""Brain Damage"", ""5"": ""Paul (Skit)"", ""6"": ""If I Had"", ""7"": ""'97 Bonnie & Clyde"", ""8"": ""B****"", ""9"": ""Role Model"", ""10"": ""Lounge (Skit)"", ""11"": ""My Fault"", ""12"": ""Ken Kaniff (Skit)"", ""13"": ""Cum on Everybody"", ""14"": ""Rock Bottom"", ""15"": ""Just Don't Give a F***"", ""16"": ""Soap (Skit)"", ""17"": ""As the World Turns"", ""18"": ""I'm Shady"", ""19"": ""Bad Meets Evil"", ""20"": ""Still Don't Give a F***""}"
Marshall Mathers,Eminem,2001,hip-hop,44.79,"Marshall Mathers is the third studio album by Eminem, released on May 23, 2000. The album features 19 tracks and is considered one of the greatest hip-hop albums of all time, with hits like 'The Real Slim Shady' and 'Stan'.","{""1"": ""Public Service Announcement 2000"", ""2"": ""Kill You"", ""3"": ""Stan"", ""4"": ""Paul"", ""5"": ""Who Knew"", ""6"": ""Steve Berman"", ""7"": ""The Way I Am"", ""8"": ""The Real Slim Shady"", ""9"": ""Remember Me?"", ""10"": ""I'm Back"", ""11"": ""Marshall Mathers"", ""12"": ""Ken Kaniff"", ""13"": ""Drug Ballad"", ""14"": ""Amityville"", ""15"": ""Bitch Please II"", ""16"": ""Kim"", ""17"": ""Under the Influence"", ""18"": ""Criminal""}"
Recovery,Eminem,2010,hip-hop,39.49,"Recovery is the seventh studio album by Eminem, released on June 18, 2010. The album contains 17 tracks and showcases Eminem's return to form after a period of personal struggles, with songs like 'Not Afraid' and 'Love the Way You Lie'.","{""1"": ""Cold Wind Blows"", ""2"": ""Talkin' 2 Myself"", ""3"": ""On Fire"", ""4"": ""Won't Back Down"", ""5"": ""W.T.P."", ""6"": ""Going Through Changes"", ""7"": ""Not Afraid"", ""8"": ""Seduction"", ""9"": ""No Love"", ""10"": ""Space Bound"", ""11"": ""Cinderella Man"", ""12"": ""25 to Life"", ""13"": ""So Bad"", ""14"": ""Almost Famous"", ""15"": ""Love the Way You Lie"", ""16"": ""You're Never Over"", ""17"": ""Untitled""}"
