id,album_title,band_name,year,genre,price
,Bird and Diz,Charlie Parker,1952,jazz,35
12,Maiden Voyage,Herbie Hancock,1965,jazz,30
,Speak Like A Child,Herbie Hancock,1968,jazz,40
,Head Hunters,Herbie Hancock,1973,jazz,70
13,Julie Is Her Name,Julie London,1955,jazz,90
,Latin In A Satin Mood,Julie London,1963,jazz,60
1,Bohemian Rhapsody: The Original Soundtrack,Queen,2018,ost,50
2,Mad Max: Fury Road - Original Motion Picture Soundtrack,Tom Holkenborg,2015,ost,30
,Deadpool: The Original Soundtrack,Tom Holkenborg,2016,ost,50
3,Prison Break: Original Television Soundtrack,Ramin Djawadi,2014,ost,15
,Game Of Thrones: Music From The HBO Series,Ramin Djawadi,2019,ost,30
4,The Dark Knight Soundtrack,Hans Zimmer,2008,ost,45
,Interstellar: The Original Soundtrack,Hans Zimmer,2014,ost,40
,Inception: Original Motion Picture Soundtrack,Hans Zimmer,2010,ost,30
,Blade Runner 2049 Soundtrack,Hans Zimmer,2017,ost,20
5,La La Land: The Original Soundtrack,Justin Hurwitz,2016,ost,25
6,Pulp Fiction: Music From The Motion Picture Soundtrack,Various Artists,2008,ost,10
7,Shrek: Original Motion Picture Score,Harry Gregson-Williams,2001,ost,65
,Shrek 2: The Original Soundtrack,Harry Gregson-Williams,2004,ost,30
,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe - Original Motion Picture Soundtrack",Harry Gregson-Williams,2005,ost,50
,X-Men Origins: Wolverine - Original Motion Picture Soundtrack,Harry Gregson-Williams,2009,ost,10
8,Spider-Man: The Original Soundtrack,Danny Elfman,2002,ost,25
,Fifty Shades Of Grey: Original Motion Picture Score,Danny Elfman,2015,ost,30
,Justice League: Original Motion Picture Soundtrack,Danny Elfman,2017,ost,50
9,Transformers: The Original Soundtrack,Steve Jablonsky,2007,ost,15
,A Nightmare On Elm Street: Original Motion Picture Score,Steve Jablonsky,2010,ost,20
,Pain & Gain: Original Motion Picture Score,Steve Jablonsky,2014,ost,10
1,American Idiot,Green Day,2004,punk,20
,21st Century Breakdown,Green Day,2009,punk,20
,Revolution Radio,Green Day,2016,punk,20
2,Does This Look Infected?,Sum 41,2002,punk,30
,Chuck,Sum 41,2004,punk,50
,Screaming Bloody Murder,Sum 41,2011,punk,50
,13 Voices,Sum 41,2016,punk,25
,Order In Decline,Sum 41,2019,punk,25
3,blink-182,Blink-182,2003,punk,55
,Greatest Hits,Blink-182,2005,punk,20
,California,Blink-182,2017,punk,30
4,"Never Mind The Bollocks, Here's The Sex Pistols",Sex Pistols,1977,punk,20
5,Conspiracy Of One,Offspring,2000,punk,20
,Greatest Hits,Offspring,2005,punk,25
,"Rise And Fall, Rage And Grace",Offspring,2008,punk,30
,Days Go By,Offspring,2012,punk,30
6,Siren Song Of The Counter Culture,Rise Against,2005,punk,20
,The Sufferer & The Witness,Rise Against,2006,punk,15
,Endgame,Rise Against,2011,punk,20
,Wolves,Rise Against,2017,punk,25
7,Walk the Plank,Zebrahead,2015,punk,15
